Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
28018882,Mathematics counts: Report of the Committee of Inquiry into the Teaching of Mathematics in Schools under the chairmanship of W.H. Cockcroft,Education & Science Dept.of,"Dept.of, Education & Science",,"=""0112705227""","=""""",3,3.00,Stationery Office Books,Paperback,311,1982,,,2015/11/30,,,read,,,,1,0
5060799,National Curricula in Mathematics,Geoffrey Howson,"Howson, Geoffrey",,"=""0906588219""","=""9780906588215""",1,1.00,MATHEMATICAL ASSOC LONDON,Paperback,24,1991,,,2015/11/30,,,read,,,,1,0
3512040,One Man and His Dig: Adventures of an Allotment Novice,Valentine Low,"Low, Valentine",,"=""1847391281""","=""9781847391285""",2,3.78,Simon & Schuster UK,Paperback,288,2008,2008,,2015/11/30,,,read,,,,1,0
3232844,Vegetable Growing Month by Month,John   Harrison,"Harrison, John",,"=""0716021897""","=""9780716021896""",3,3.86,Right Way,Paperback,256,2008,2008,,2015/11/30,,,read,,,,1,0
3401200,Complete Book Bread & Bread Mach,Christine Ingram,"Ingram, Christine",,"=""1844771849""","=""9781844771844""",5,4.12,Hermes House,Paperback,512,2005,2003,,2015/11/30,,,read,,,,1,0
5267758,Many Ways for Cooking Eggs,Sarah Tyson Heston Rorer,"Rorer, Sarah Tyson Heston",,"=""""","=""""",1,3.46,,Kindle Edition,,,1907,,2015/11/30,,,read,,,,1,0
7985893,"Cooking for Geeks: Real Science, Great Hacks, and Good Food",Jeff Potter,"Potter, Jeff",,"=""0596805888""","=""9780596805883""",4,4.05,O'Reilly Media,Paperback,412,2010,2007,,2015/11/30,,,read,,,,1,0
8370280,"Seriously Funny: Life, Love and God...musings Between Two Good Friends",Adrian Plass,"Plass, Adrian",Jeff Lucas,"=""1850788693""","=""9781850788690""",4,4.08,Authentic Bibles,Paperback,168,2010,2010,,2015/11/30,,,read,,,,1,0
1013382,The Snail and the Whale,Julia Donaldson,"Donaldson, Julia",Axel Scheffler,"=""033398224X""","=""9780333982242""",5,4.38,MacMillan Children's Books,Paperback,32,2005,2003,,2015/11/30,,,read,,,,1,0
928967,The Smartest Giant in Town,Julia Donaldson,"Donaldson, Julia",Axel Scheffler,"=""0333963962""","=""9780333963968""",5,4.22,Pan Childrens,Paperback,32,2003,2002,,2015/11/30,,,read,,,,1,0
7934878,Freddy the Frog,Axel Scheffler,"Scheffler, Axel",,"=""0230742696""","=""9780230742697""",4,3.95,Campbell Books,Vinyl Bound,10,2011,2005,,2015/11/30,,,read,,,,1,0
226369,Stasiland: Stories from Behind the Berlin Wall,Anna Funder,"Funder, Anna",,"=""1862076553""","=""9781862076556""",1,4.20,Granta ,Paperback,328,2004,2003,,2015/11/30,,,read,,,,1,0
138397,"The Walking Dead, Vol. 4: The Heart's Desire",Robert Kirkman,"Kirkman, Robert","Charlie Adlard, Cliff Rathburn","=""1582405301""","=""9781582405308""",4,4.19,Image Comics,Paperback,136,2005,2005,,2015/11/30,,,read,,,,1,0
3930535,Mathematical Modeling,J.G. Andrews,"Andrews, J.G.",,"=""0408106018""","=""9780408106016""",2,2.50,Butterworth-Heinemann,Paperback,260,1976,,,2015/11/30,,,read,,,,1,0
1572659,Every Minute Counts: Making Your Math Class Work,David R. Johnson,"Johnson, David R.",,"=""0866510818""","=""9780866510813""",3,4.32,Dale Seymour Publications,Paperback,66,1990,1982,,2015/11/30,,,read,,,,1,0
4299636,Motivation Counts: Teaching Techniques That Work,David R. Johnson,"Johnson, David R.",,"=""0866517405""","=""9780866517409""",3,3.82,Dale Seymour Publications,Paperback,98,1994,1992,,2015/11/30,,,read,,,,1,0
1572658,Making Minutes Count Even More: A Sequel to 'Every Minute Counts',David R. Johnson,"Johnson, David R.",,"=""0866513035""","=""9780866513036""",3,4.18,Dale Seymour Publications,Paperback,84,1990,1986,,2015/11/30,,,read,,,,1,0
3393645,Beginner's Book of Modular Origami Polyhedra: The Platonic Solids,Rona Gurkewitz,"Gurkewitz, Rona",Bennett Arnstein,"=""0486461726""","=""9780486461724""",3,4.04,Dover Publications,Paperback,64,2008,2008,,2015/11/30,,,read,,,,1,0
8498684,Researching Education,Gajendra K. Verma,"Verma, Gajendra K.",Kanka Mallick,"=""0750705310""","=""9780750705318""",3,3.00,Routledge,Paperback,228,1998,1998,,2015/11/30,,,read,,,,1,0
898887,"Writing Your Dissertation: The bestselling guide to planning, preparing and presenting first-class work",Derek Swetnam,"Swetnam, Derek",,"=""185703662X""","=""9781857036626""",2,3.57,How To Books,Paperback,,2000,1995,,2015/11/30,,,read,,,,1,0
1145750,The Ultimate Clever Puzzle Book,Olivia Carlton,"Carlton, Olivia","Philip J. Carter, Kenneth A. Russell, Dave Tuller, Michael Rios, Michael Anthony DiSpezio","=""1402704798""","=""9781402704796""",3,4.00,Sterling,Spiral-bound,320,2002,2002,,2015/11/30,,,read,,,,1,0
10063658,The Good Research Guide: For Small-Scale Social Research Projects: for small-scale social research projects,Martyn Denscombe,"Denscombe, Martyn",,"=""0335241387""","=""9780335241385""",4,4.01,Open University Press,Paperback,392,2010,1998,,2015/11/30,,,read,,,,1,0
700119,The Runner's Handbook,Bob Glover,"Glover, Bob","Jack Shepherd, Shelly-Lynn Florence Glover","=""0140469303""","=""9780140469301""",3,3.91,Penguin Publishing Group,Paperback,752,1996,1978,,2015/11/30,,,read,,,,1,0
7541228,Airport (Usborne Sticker Books),Felicity Brooks,"Brooks, Felicity",Dan Crisp,"=""140950736X""","=""9781409507369""",5,4.22,Usborne,Paperback,24,2010,2010,,2015/11/30,,,read,,,,1,0
829579,The Nanny Diaries,Emma McLaughlin,"McLaughlin, Emma",Nicola Kraus,"=""014100892X""","=""9780141008929""",1,3.47,Penguin,Paperback,307,2002,2002,,2015/11/30,,,read,,,,1,0
1709702,Juggling Chainsaws on a Tightrope: On Stress (Real Life Stuff for Men),The Navigators,"Navigators, The",The Navigators,"=""1576838196""","=""9781576838198""",2,2.50,NavPress,Paperback,128,2005,2005,,2015/11/30,,,read,,,,1,0
13838561,Practice Perfect: 42 Rules for Getting Better at Getting Better,Doug Lemov,"Lemov, Doug","Erica Woolway, Katie Yezzi, Dan Heath","=""111821658X""","=""9781118216583""",4,3.81,Jossey-Bass,Hardcover,288,2012,2012,,2015/11/30,,,read,,,,1,0
13838274,"The Together Teacher: Plan Ahead, Get Organized, and Save Time!",Maia Heyck-Merlin,"Heyck-Merlin, Maia",Norman Atkins,"=""111813821X""","=""9781118138212""",4,4.12,Jossey-Bass,Paperback,352,2012,2012,,2015/11/30,,,read,,,,1,0
6952984,I'm Not Cute!,Jonathan Allen,"Allen, Jonathan",,"=""1905417888""","=""9781905417889""",5,3.94,Boxer Books,Board Book,24,2008,2005,,2015/11/30,,,read,,,,1,0
1059440,"Baby Days: Activities, Ideas, and Games for Enjoying Daily Life with a Child Under Three",Barbara Rowley,"Rowley, Barbara",,"=""0786884525""","=""9780786884520""",1,3.28,Balance,Paperback,256,2000,2000,,2015/11/30,,,read,,,,1,0
17209502,Aetna Rising (A Snowball's Chance in Hell),Erik Wecks,"Wecks, Erik",,"=""""","=""""",2,3.41,,Kindle Edition,154,2012,,,2015/11/30,,,read,,,,1,0
8445074,Researching Your Own Practice: The Discipline of Noticing,John   Mason,"Mason, John",,"=""0415248620""","=""9780415248624""",4,4.26,Routledge,Paperback,288,2001,2001,,2015/11/30,,,read,,,,1,0
6531685,Learn Me Good,John  Pearson,"Pearson, John",,"=""""","=""""",1,3.75,lulu.com,Kindle Edition,214,2006,2006,,2015/11/30,,,read,,,,1,0
14619230,Getting the Buggers to Add Up,Mike Ollerton,"Ollerton, Mike",Peter Sykes,"=""1441122397""","=""9781441122391""",3,3.55,Continuum,Paperback,272,2012,2004,,2015/11/30,,,read,,,,1,0
53611,The No-Cry Sleep Solution: Gentle Ways to Help Your Baby Sleep Through the Night,Elizabeth Pantley,"Pantley, Elizabeth",William Sears,"=""0071381392""","=""9780071381390""",4,3.49,McGraw Hill,Paperback,254,2002,2002,,2015/11/30,,,read,,,,1,0
815985,Hippos Go Berserk!,Sandra Boynton,"Boynton, Sandra",,"=""0689834349""","=""9780689834349""",5,4.30,Boynton Bookworks,Board Book,32,2000,1977,,2015/11/30,,,read,,,,1,0
18064060,"Is God Anti-gay?: And Other Questions About Homosexuality, the Bible, and Same-Sex Attraction (Questions Christians Ask)",Sam Allberry,"Allberry, Sam",,"=""1908762314""","=""9781908762313""",3,4.31,The Good Book Company,Paperback,96,2013,2013,,2015/11/30,,,read,,,,1,0
10802114,Commotion In The Ocean Board Book,Giles Andreae,"Andreae, Giles",David Wojtowycz,"=""1408308452""","=""9781408308455""",5,3.97,Orchard,Board book,24,1998,1998,,2015/11/30,,,read,,,,1,0
